Genre,Total Webtoons,Average Subscribers,Median Subscribers,Average Grade,Median Grade,Total Completed,Average Chapters,Median Chapters
Sci-fi,40,262376,128116,9.36,9.45,24,118,26
Superhero,30,340276,136311,8.85,9.3,22,51,26
Thriller,55,451010,204669,9.42,9.52,31,17,7
Horror,25,371725,258622,9.41,9.6,17,29,14
Supernatural,43,466814,266663,9.42,9.61,24,80,42
Historical,5,285464,277597,9.51,9.6,2,10,10
Heartwarming,2,238230,238230,9.69,9.69,2,54,54
Drama,95,382297,199836,9.45,9.6,43,41,16
Comedy,64,353798,132027,9.19,9.43,33,194,119
Action,97,408831,208593,9.39,9.56,18,28,14
Romance,142,775167,443558,9.35,9.55,54,29,11
Informative,7,182508,143721,9.11,9.16,6,34,18
Sports,13,481411,207305,9.25,9.58,5,21,13
Mystery,15,257837,156031,9.5,9.56,4,42,34
Fantasy,150,449604,241913,9.5,9.6,47,70,35
Slice of life,56,301622,107886,9.24,9.45,41,214,155
